timestamp,open,high,low,close,volume,diversity
1626959940,-308.4,-308.4,-308.06,-308.06,0.18,4
1626960840,-308.06,-308.06,-307.66,-307.66,0.2614,4
1626961740,-307.66,-307.66,-307.07,-307.07,0.0922,5
1626962700,-307.07,-307.07,-306.44,-306.44,0.0922,5
1626963600,-306.44,-306.44,-305.72,-305.72,0.0922,5
1626964500,-305.72,-305.72,-304.91,-304.91,0.0922,5
1626965460,-304.91,-304.91,-304.02,-304.02,0.0922,5
1626966360,-304.02,-304.02,-302.73,-302.73,0.0922,5
1626967260,-302.73,-302.73,-301.39,-301.39,0.09210000000000002,4
1626968160,-301.39,-301.39,-299.82,-299.82,0.102,4
1626969120,-299.82,-299.82,-298.19,-298.19,0.08,5
1626970020,-298.19,-298.19,-296.46,-296.46,0.08,5
1626970920,-296.46,-296.46,-294.7,-294.7,0.08,5
1626971880,-294.7,-294.7,-293.07,-293.07,0.1,5
1626972780,-293.07,-293.07,-291.4,-291.4,0.1321,5
1626973680,-291.4,-291.4,-289.98,-289.98,0.1114,5
1626974580,-289.98,-289.98,-288.38,-288.38,0.092,4
1626975480,-288.38,-288.38,-288.38,-288.38,0,4
1626975540,-288.38,-288.38,-286.65,-286.65,0.092,4
1626976440,-286.65,-286.65,-284.64,-284.64,0.092,4
1626977340,-284.64,-284.64,-283.42,-283.42,0.46,4
1626978300,-283.42,-283.42,-282.16,-282.16,0.46,4
1626979200,-282.16,-282.16,-281.57,-281.57,0.2413,4
1626980100,-281.57,-281.57,-280.87,-280.87,0.13,3
1626981060,-280.87,-280.87,-280.06,-280.06,0.13,3
1626981960,-280.06,-280.06,-279.34,-279.34,0.22,3
1626982860,-279.34,-279.34,-278.45,-278.45,0.22,3
1626983820,-278.45,-278.45,-277.54,-277.54,0.0614,3
1626984720,-277.54,-277.54,-276.52,-276.52,0.6,3
1626985620,-276.52,-276.52,-275.38,-275.38,0.6,3
1626986520,-275.38,-275.38,-274.94,-274.94,0.26,3
1626987480,-274.94,-274.94,-274.39,-274.39,0.26,3
1626988380,-274.39,-274.39,-273.76,-273.76,0.26,3
1626989280,-273.76,-273.76,-272.66,-272.66,0.1,3
1626990240,-272.66,-272.66,-271.52,-271.52,0.1,3
1626991140,-271.52,-271.52,-270.28,-270.28,0.14,3
1626992040,-270.28,-270.28,-268.89,-268.89,0.14,3
1626993000,-268.89,-268.89,-267.33,-267.33,0.14,3
1626993900,-267.33,-267.33,-265.66,-265.66,0.14,3
1626994800,-265.66,-265.66,-263.88,-263.88,0.14,3
1626995700,-263.88,-263.88,-262.02,-262.02,0.14,3
1626996660,-262.02,-262.02,-260.07,-260.07,0.5,2
1626997560,-260.07,-260.07,-258.12,-258.12,0.5,2
1626998460,-258.12,-258.12,-255.99,-255.99,0.5,2
1626999420,-255.99,-255.99,-253.86,-253.86,0.5,2
1627000320,-253.86,-253.86,-251.64,-251.64,0.5,2
1627001220,-251.64,-251.64,-249.27,-249.27,0.5,3
1627002180,-249.27,-249.27,-246.82,-246.82,0.5,3
1627003080,-246.82,-246.82,-244.32,-244.32,0.5,3
1627003980,-244.32,-244.32,-242.1,-242.1,0.17129999999999998,4
1627004880,-242.1,-242.1,-239.86,-239.86,0.24369999999999997,4
1627005840,-239.86,-239.86,-237.57,-237.57,0.24369999999999997,4
1627006740,-237.57,-237.57,-235.24,-235.24,0.24369999999999997,4
1627007640,-235.24,-235.24,-233.09,-233.09,0.38189999999999996,4
1627008600,-233.09,-233.09,-230.93,-230.93,0.38189999999999996,4
1627009500,-230.93,-230.93,-228.77,-228.77,0.38189999999999996,4
1627010400,-228.77,-228.77,-226.61,-226.61,0.38189999999999996,4
1627011360,-226.61,-226.61,-224.38,-224.38,0.38189999999999996,4
1627012260,-224.38,-224.38,-222.08,-222.08,0.38189999999999996,4
1627013160,-222.08,-222.08,-219.78,-219.78,0.38189999999999996,4
1627014060,-219.78,-219.78,-217.82,-217.82,0.08129999999999998,4
1627015020,-217.82,-217.82,-215.83,-215.83,0.08129999999999998,4
1627015920,-215.83,-215.83,-213.8,-213.8,0.08129999999999998,4
1627016820,-213.8,-213.8,-211.73,-211.73,0.08129999999999998,4
1627017780,-211.73,-211.73,-209.65,-209.65,0.08129999999999998,4
1627018680,-209.65,-209.65,-207.46,-207.46,0.08129999999999998,4
1627019580,-207.46,-207.46,-205.23,-205.23,0.08129999999999998,4
1627020480,-205.23,-205.23,-205.23,-205.23,0,4
1627020540,-205.23,-205.23,-203.23,-203.23,0.13,4
1627021440,-203.23,-203.23,-201.31,-201.31,1.0015,4
1627022340,-201.31,-201.31,-199.35,-199.35,1.0015,4
1627023300,-199.35,-199.35,-197.36,-197.36,1.0015,4
1627024200,-197.36,-197.36,-195.37,-195.37,1.0015,4
1627025100,-195.37,-195.37,-193.34,-193.34,1.0015,4
1627026060,-193.34,-193.34,-191.29,-191.29,1.0015,4
1627026960,-191.29,-191.29,-189.25,-189.25,1.0015,4
1627027860,-189.25,-189.25,-187.17,-187.17,1.0015,4
1627028820,-187.17,-187.17,-185.09,-185.09,1.0015,4
1627029720,-185.09,-185.09,-182.98,-182.98,1.0015,4
1627030620,-182.98,-182.98,-180.81,-180.81,1.0015,4
1627031520,-180.81,-180.81,-178.64,-178.64,1.0015,4
1627032480,-178.64,-178.64,-177.21,-177.21,0.23,3
1627033380,-177.21,-177.21,-175.76,-175.76,0.23,3
1627034280,-175.76,-175.76,-174.52,-174.52,0.1121,3
1627035240,-174.52,-174.52,-173.45,-173.45,0.2316,4
1627036140,-173.45,-173.45,-172.2,-172.2,0.0815,4
1627037040,-172.2,-172.2,-170.88,-170.88,0.0815,4
1627038000,-170.88,-170.88,-169.72,-169.72,0.4323,6
1627038900,-169.72,-169.72,-168.3,-168.3,0.4323,6
1627039800,-168.3,-168.3,-167.91,-167.91,0.1516,6
1627040760,-167.91,-167.91,-167.54,-167.54,0.84,7
1627041660,-167.54,-167.54,-167.13,-167.13,0.84,7
1627042560,-167.13,-170.24,-170.24,-167.13,0.12480000000000001,7
1627043460,-170.24,-170.24,-170.21,-170.21,0.08,5
1627044420,-170.21,-170.21,-169.88,-169.88,0.05,5
1627045320,-169.88,-169.88,-169.35,-169.35,0.05,5
1627046220,-169.35,-169.35,-168.72,-168.72,0.32170000000000004,5
1627047180,-168.72,-168.72,-167.92,-167.92,0.07189999999999999,5
1627048080,-167.92,-167.92,-166.88,-166.88,0.1522,5
1627048980,-166.88,-166.88,-164.88,-164.88,0.1522,5
1627049940,-164.88,-164.88,-162.25,-162.25,0.1522,5
1627050840,-162.25,-162.25,-159.44,-159.44,0.1522,5
1627051740,-159.44,-159.44,-156.5,-156.5,0.1522,5
1627052640,-156.5,-156.5,-153.4,-153.4,0.1522,5
1627053600,-153.4,-153.4,-150.11,-150.11,0.1522,5
1627054500,-150.11,-150.11,-146.87,-146.87,0.8819,7
1627054920,-146.87,-146.87,-143.61,-143.61,0.8819,7
1627055820,-143.61,-143.61,-140.32,-140.32,0.8817,6
1627056720,-140.32,-140.32,-136.94,-136.94,0.8815999999999999,6
1627057680,-136.94,-136.94,-134.1,-134.1,0.1316,6
1627058580,-134.1,-134.1,-131.07,-131.07,0.1316,6
1627059480,-131.07,-131.07,-128.36,-128.36,0.0735,6
1627060440,-128.36,-128.36,-125.43,-125.43,0.0732,5
1627061340,-125.43,-125.43,-122.43,-122.43,0.0732,5
1627062240,-122.43,-122.43,-119.41,-119.41,0.0732,5
1627063140,-119.41,-119.41,-116.83,-116.83,0.6317,6
1627064100,-116.83,-116.83,-114.2,-114.2,0.6317,6
1627065000,-114.2,-114.2,-111.49,-111.49,0.6317,6
1627065900,-111.49,-111.49,-108.09,-108.09,0.1945,5
1627066860,-108.09,-108.09,-104.63,-104.63,0.2145,5
1627067760,-104.63,-104.63,-101.14,-101.14,0.2145,5
1627068660,-101.14,-101.14,-97.52,-97.52,0.2145,5
1627069620,-97.52,-97.52,-93.76,-93.76,0.21420000000000003,7
1627070520,-93.76,-93.76,-89.95,-89.95,0.28300000000000003,7
1627071300,-89.95,-89.95,-86.15,-86.15,0.78,7
1627072260,-86.15,-86.15,-82.3,-82.3,0.78,7
1627073160,-82.3,-82.3,-78.38,-78.38,0.78,7
1627074060,-78.38,-78.38,-78.38,-78.38,0,7
1627075140,-78.38,-78.38,-74.41,-74.41,0.78,7
1627076040,-74.41,-74.41,-70.42,-70.42,0.78,7
1627076940,-70.42,-70.42,-66.38,-66.38,0.78,7
1627077900,-66.38,-66.38,-63.08,-63.08,1.7015,8
1627077960,-63.08,-63.08,-59.78,-59.78,1.7015,8
1627078920,-59.78,-59.78,-56.44,-56.44,1.7215,8
1627079820,-56.44,-56.44,-52.99,-52.99,1.7215,8
1627080720,-52.99,-52.99,-49.44,-49.44,1.7515,8
1627081620,-49.44,-49.44,-45.87,-45.87,1.7515,8
1627082580,-45.87,-45.87,-42.26,-42.26,1.7515,8
1627083480,-42.26,-42.26,-38.61,-38.61,1.7515,8
1627084380,-38.61,-38.61,-36.35,-36.35,0.953,8
1627085340,-36.35,-36.35,-34.15,-34.15,0.953,8
1627086240,-34.15,-34.15,-31.94,-31.94,0.953,8
1627087140,-31.94,-31.94,-29.68,-29.68,0.983,8
1627088100,-29.68,-29.68,-28.22,-28.22,0.0821,8
1627089000,-28.22,-28.22,-26.76,-26.76,0.0821,8
1627089900,-26.76,-26.76,-25.27,-25.27,0.0821,8
1627090860,-25.27,-25.27,-23.77,-23.77,0.0821,8
1627091760,-23.77,-23.77,-22.23,-22.23,0.0821,8
1627092660,-22.23,-22.23,-20.65,-20.65,1.0715999999999999,8
1627093560,-20.65,-20.65,-19.05,-19.05,1.0715999999999999,8
1627094520,-19.05,-19.05,-18.14,-18.14,0.5916,8
1627095420,-18.14,-18.14,-17.21,-17.21,0.5916,8
1627096320,-17.21,-17.21,-16.24,-16.24,0.5916,8
1627097280,-16.24,-16.24,-15.27,-15.27,0.5916,8
1627098180,-15.27,-15.27,-14.28,-14.28,0.6015,6
1627099080,-14.28,-14.28,-13.28,-13.28,0.6015,7
1627100040,-13.28,-13.28,-12.72,-12.72,0.1916,9
1627100940,-12.72,-12.72,-12.16,-12.16,0.1916,9
1627101840,-12.16,-12.16,-11.59,-11.59,0.1916,9
1627102740,-11.59,-11.59,-11.08,-11.08,0.4,9
1627103700,-11.08,-11.08,-10.54,-10.54,0.4,9
1627104600,-10.54,-10.54,-9.96,-9.96,0.4,9
1627105500,-9.96,-9.96,-9.62,-9.62,0.1216,9
1627106460,-9.62,-9.62,-9.27,-9.27,0.1216,9
1627107360,-9.27,-9.27,-8.9,-8.9,0.1216,9
1627108260,-8.9,-8.9,-8.45,-8.45,0.1216,9
1627109220,-8.45,-8.45,-7.96,-7.96,0.1216,9
1627110120,-7.96,-7.96,-7.52,-7.52,0.1216,9
1627111020,-7.52,-7.52,-7.08,-7.08,0.1216,9
1627111980,-7.08,-7.08,-6.6,-6.6,0.1216,9
1627112880,-6.6,-6.6,-6.08,-6.08,0.1216,9
1627113780,-6.08,-6.08,-5.55,-5.55,0.1216,9
1627114680,-5.55,-5.55,-5.02,-5.02,0.1216,9
1627115640,-5.02,-5.02,-4.66,-4.66,0.25170000000000003,12
1627116540,-4.66,-4.66,-4.23,-4.23,0.25170000000000003,12
1627117440,-4.23,-4.23,-3.72,-3.72,0.25170000000000003,12
1627118400,-3.72,-3.72,-3.17,-3.17,0.25170000000000003,12
1627119300,-3.17,-3.17,-2.52,-2.52,0.2516,11
1627120200,-2.52,-2.52,-1.83,-1.83,0.2516,11
1627121160,-1.83,-1.83,-1.03,-1.03,0.2515,11
1627122060,-1.03,-1.03,-0.23,-0.23,0.2515,11
1627122960,-0.23,-0.23,0.59,0.59,0.27149999999999996,11
1627123920,0.59,0.59,1.44,1.44,0.27149999999999996,11
1627124820,1.44,1.44,2.46,2.46,0.27149999999999996,11
1627125720,2.46,2.46,3.53,3.53,0.27149999999999996,11
1627126680,3.53,3.53,4.52,4.52,0.0818,11
1627127580,4.52,4.52,5.6,5.6,0.0818,11
1627128480,5.6,5.6,6.8,6.8,0.31,11
1627129380,6.8,6.8,8.09,8.09,0.0316,9
1627130280,8.09,8.09,8.09,8.09,0,9
1627130340,8.09,8.09,9.54,9.54,0.0316,9
1627131240,9.54,9.54,11.07,11.07,0.0316,9
1627132140,11.07,11.07,12.85,12.85,0.17,9
1627133100,12.85,12.85,14.65,14.65,0.5821000000000001,9
1627134000,14.65,14.65,16.11,16.11,0.1516,12
1627134900,16.11,16.11,18.03,18.03,0.1515,12
1627135860,18.03,18.03,20.12,20.12,0.1515,12
1627136760,20.12,20.12,22.3,22.3,0.1515,12
1627137660,22.3,22.3,24.5,24.5,0.0916,13
1627138620,24.5,24.5,26.79,26.79,0.0916,13
1627139520,26.79,26.79,29.18,29.18,0.0916,13
1627140420,29.18,29.18,31.61,31.61,0.0916,13
1627141380,31.61,31.61,34.1,34.1,0.0916,13
1627142280,34.1,34.1,36.64,36.64,0.6114999999999999,8
1627143180,36.64,36.64,39.26,39.26,0.6114999999999999,8
1627144140,39.26,39.26,41.67,41.67,0.42,8
1627145040,41.67,41.67,44.07,44.07,0.42,8
1627145940,44.07,44.07,46.52,46.52,0.42,8
1627146900,46.52,46.52,48.99,48.99,0.42,8
1627147800,48.99,48.99,51.52,51.52,0.42,8
1627148700,51.52,51.52,54.08,54.08,0.42,8
1627149660,54.08,54.08,56.65,56.65,0.42,8
1627150560,56.65,56.65,59.29,59.29,0.42,8
1627151460,59.29,59.29,62.01,62.01,0.42,8
1627152420,62.01,62.01,64.85,64.85,0.42,5
1627153320,64.85,64.85,67.73,67.73,0.42,5
1627154220,67.73,67.73,70.67,70.67,0.42,5
1627155180,70.67,70.67,73.64,73.64,0.42,5
1627156080,73.64,73.64,76.61,76.61,0.42,5
1627156980,76.61,76.61,79.25,79.25,0.0713,5
1627157940,79.25,79.25,82.01,82.01,0.0713,5
1627158840,82.01,82.01,84.83,84.83,0.0713,5
1627159740,84.83,84.83,87.71,87.71,0.0713,5
1627160700,87.71,87.71,90.6,90.6,0.0712,4
1627161600,90.6,90.6,93.69,93.69,0.0712,4
1627162500,93.69,93.69,96.81,96.81,0.0712,4
1627163460,96.81,96.81,99.98,99.98,0.0712,4
1627164360,99.98,99.98,103.2,103.2,0.0712,4
1627165260,103.2,103.2,106.47,106.47,0.0712,4
1627166160,106.47,106.47,109.78,109.78,0.0712,4
1627167120,109.78,109.78,113.18,113.18,0.0712,4
1627168020,113.18,113.18,116.57,116.57,0.4314,4
1627168920,116.57,116.57,119.97,119.97,0.4314,4
1627169880,119.97,119.97,123.41,123.41,0.4314,4
1627170780,123.41,123.41,126.89,126.89,0.4314,4
1627171680,126.89,126.89,130.72,130.72,0.4314,4
1627172580,130.72,130.72,130.72,130.72,0,4
1627172640,130.72,130.72,134.32,134.32,0.35120000000000007,4
1627173540,134.32,134.32,137.98,137.98,0.35120000000000007,4
1627174440,137.98,137.98,141.69,141.69,0.35120000000000007,4
1627175400,141.69,141.69,144.98,144.98,0.2434,4
1627176300,144.98,144.98,148.31,148.31,0.2434,4
1627177200,148.31,148.31,151.65,151.65,0.2434,4
1627178100,151.65,151.65,154.97,154.97,0.2434,4
1627179060,154.97,154.97,158.33,158.33,0.2434,4
1627179960,158.33,158.33,161.74,161.74,0.2434,4
1627180860,161.74,161.74,165.18,165.18,0.2434,4
1627181820,165.18,165.18,167.81,167.81,0.09,4
1627182720,167.81,167.81,170.44,170.44,0.09,4
1627183620,170.44,170.44,173.11,173.11,0.09,4
1627184580,173.11,173.11,175.79,175.79,0.09,4
1627185480,175.79,175.79,178.47,178.47,0.09,4
1627186380,178.47,178.47,181.12,181.12,0.09,4
1627187340,181.12,181.12,183.9,183.9,0.09,4
1627188240,183.9,183.9,186.87,186.87,0.3318,3
1627189140,186.87,186.87,190.04,190.04,0.3318,3
1627190040,190.04,190.04,193.3,193.3,0.3318,3
1627191000,193.3,193.3,196.62,196.62,0.3318,3
1627191900,196.62,196.62,200.06,200.06,0.3318,3
1627192800,200.06,200.06,203.55,203.55,0.3318,3
1627193760,203.55,203.55,207.07,207.07,0.3318,3
1627194660,207.07,207.07,210.84,210.84,0.3317,3
1627195560,210.84,210.84,214.68,214.68,0.3317,3
1627196520,214.68,214.68,218.47,218.47,0.3317,3
1627197420,218.47,218.47,222.37,222.37,0.3317,3
1627198320,222.37,222.37,226.26,226.26,0.3317,3
1627199280,226.26,226.26,229.95,229.95,0.9412999999999999,3
1627200180,229.95,229.95,233.68,233.68,0.9412999999999999,3
1627201080,233.68,233.68,236.54,236.54,0.0712,3
1627201980,236.54,236.54,239.43,239.43,0.0712,3
1627202940,239.43,239.43,242.39,242.39,0.0712,3
1627203840,242.39,242.39,245.3,245.3,0.0712,3
1627204740,245.3,245.3,248.22,248.22,0.0712,3
1627205700,248.22,248.22,251.12,251.12,0.0712,3
1627206600,251.12,251.12,254.08,254.08,0.0712,3
1627207500,254.08,254.08,256.99,256.99,1.0234,3
1627208460,256.99,256.99,260.04,260.04,1.0234,3
1627209360,260.04,260.04,262.3,262.3,0.3936,4
1627210260,262.3,262.3,264.84,264.84,0.3936,4
1627211160,264.84,264.84,267.2,267.2,0.19140000000000001,5
1627212120,267.2,267.2,269.56,269.56,0.19140000000000001,5
1627213020,269.56,269.56,271.87,271.87,0.2639,5
1627213920,271.87,271.87,274.14,274.14,0.0614,5
1627214880,274.14,274.14,276.48,276.48,0.0614,5
1627215780,276.48,276.48,278.9,278.9,0.0614,5
1627216680,278.9,278.9,281.41,281.41,0.0614,5
1627217580,281.41,281.41,281.41,281.41,0,5
1627217640,281.41,281.41,284.08,284.08,1.0314,5
1627218540,284.08,284.08,286.82,286.82,1.0314,5
1627219440,286.82,286.82,288.82,288.82,0.3321,5
1627220400,288.82,288.82,290.86,290.86,0.3321,5
1627221300,290.86,290.86,292.95,292.95,0.3321,5
1627222200,292.95,292.95,295.06,295.06,0.3321,5
1627223100,295.06,295.06,297.17,297.17,0.3321,5
1627224060,297.17,297.17,298.02,298.02,1.1342,6
1627224960,298.02,298.02,298.78,298.78,1.1342,6
1627225860,298.78,298.78,298.78,298.78,0.9621999999999999,6
1627226820,298.78,295.0,295.0,298.78,0.9329999999999999,7
1627227780,295.0,295.0,295.81,295.81,0.1714,4
1627228680,295.81,295.81,296.79,296.79,0.1714,4
1627229580,296.79,296.79,298.07,298.07,0.6614,4
1627230540,298.07,298.07,299.37,299.37,0.2014,4
1627231440,299.37,299.37,300.93,300.93,0.2014,4
1627232340,300.93,300.93,302.6,302.6,0.2014,4
1627233240,302.6,302.6,304.28,304.28,0.2014,4
1627234200,304.28,304.28,306.23,306.23,0.0319,4
1627235100,306.23,306.23,308.26,308.26,0.0319,4
1627236000,308.26,308.26,310.46,310.46,0.0319,4
1627236960,310.46,310.46,312.84,312.84,0.0319,4
1627237860,312.84,312.84,316.18,316.18,0.39,2
1627238760,316.18,316.18,320.02,320.02,0.39,2
1627239720,320.02,320.02,323.9,323.9,0.1518,3
1627240620,323.9,323.9,328.11,328.11,0.5,3
1627241520,328.11,328.11,332.79,332.79,0.51,3
1627242480,332.79,332.79,337.47,337.47,0.51,3
1627243380,337.47,337.47,342.26,342.26,0.51,3
1627244280,342.26,342.26,347.12,347.12,0.51,3
1627245180,347.12,347.12,352.22,352.22,0.51,3
1627246140,352.22,352.22,357.46,357.46,0.51,3
1627247040,357.46,357.46,362.75,362.75,0.51,3
1627247940,362.75,362.75,367.76,367.76,0.12,5
1627248900,367.76,367.76,372.93,372.93,0.12,5
1627249800,372.93,372.93,378.27,378.27,0.12,5
1627250700,378.27,378.27,383.77,383.77,0.12,5
1627251660,383.77,383.77,389.35,389.35,0.12,5
1627252560,389.35,389.35,395.07,395.07,0.12,5
1627253460,395.07,395.07,400.58,400.58,0.3613,6
1627254360,400.58,400.58,406.2,406.2,0.11379999999999998,6
1627255320,406.2,406.2,411.93,411.93,0.11379999999999998,6
1627256220,411.93,411.93,417.58,417.58,0.11379999999999998,6
1627257120,417.58,417.58,423.12,423.12,0.11379999999999998,6
1627258080,423.12,423.12,428.64,428.64,0.11379999999999998,6
1627258980,428.64,428.64,434.07,434.07,0.07,6
1627259880,434.07,434.07,439.65,439.65,0.07,6
1627260780,439.65,439.65,439.65,439.65,0,6
1627260840,439.65,439.65,445.2,445.2,0.07,6
1627261740,445.2,445.2,450.77,450.77,0.07,6
1627262640,450.77,450.77,456.45,456.45,0.07,6
1627263600,456.45,456.45,462.17,462.17,0.07,6
1627264500,462.17,462.17,467.88,467.88,0.07,6
1627265400,467.88,467.88,473.64,473.64,0.07,6
1627266300,473.64,473.64,479.44,479.44,0.07,6
1627267260,479.44,479.44,485.38,485.38,0.07,6
1627268160,485.38,485.38,491.48,491.48,0.22130000000000002,6
1627269060,491.48,491.48,497.63,497.63,0.22130000000000002,6
1627270020,497.63,497.63,503.88,503.88,0.22130000000000002,6
1627270920,503.88,503.88,510.23,510.23,0.22130000000000002,6
1627271820,510.23,510.23,516.59,516.59,0.22130000000000002,6
1627272780,516.59,516.59,522.9,522.9,0.0513,6
1627273680,522.9,522.9,529.42,529.42,0.0512,5
1627274580,529.42,529.42,536.01,536.01,0.0512,5
1627275540,536.01,536.01,542.86,542.86,0.20120000000000002,5
1627276440,542.86,542.86,549.78,549.78,0.20120000000000002,5
1627277340,549.78,549.78,556.8,556.8,0.5118,4
1627278240,556.8,556.8,564.26,564.26,0.0533,2
1627279200,564.26,564.26,571.98,571.98,2.9217,2
1627280100,571.98,571.98,579.97,579.97,2.9217,2
1627281000,579.97,579.97,588.19,588.19,2.9317,2
1627281960,588.19,588.19,596.67,596.67,2.9317,2
1627282860,596.67,596.67,602.9,602.9,0.15,2
1627283760,602.9,602.9,609.27,609.27,0.15,2
1627284720,609.27,609.27,615.41,615.41,1.3212000000000002,2
1627285620,615.41,615.41,621.82,621.82,1.3212000000000002,2
1627286520,621.82,621.82,627.42,627.42,0.52,3
1627287480,627.42,627.42,632.65,632.65,1.25,3
1627288380,632.65,632.65,637.87,637.87,1.25,3
1627289280,637.87,637.87,643.12,643.12,1.25,3
1627290240,643.12,643.12,647.24,647.24,0.0415,3
1627291140,647.24,647.24,651.45,651.45,0.0415,3
1627292040,651.45,651.45,655.84,655.84,1.3014,3
1627293000,655.84,655.84,658.69,658.69,1.7818,3
1627293900,658.69,658.69,661.05,661.05,0.08120000000000001,2
1627294860,661.05,661.05,663.42,663.42,0.2,2
1627295760,663.42,663.42,665.92,665.92,0.13190000000000002,2
1627296660,665.92,665.92,668.29,668.29,0.4314,2
1627297620,668.29,668.29,670.4,670.4,0.1417,2
1627298520,670.4,670.4,670.86,670.86,0.1125,2
1627299420,670.86,670.86,671.42,671.42,0.5037,3
1627300320,671.42,671.42,672.49,672.49,0.09140000000000001,3
1627301280,672.49,672.49,674.02,674.02,0.1114,2
1627302180,674.02,674.02,675.77,675.77,0.1014,2
1627303080,675.77,675.77,675.77,675.77,0,2
1627303140,675.77,675.77,677.66,677.66,0.1014,2
1627304040,677.66,677.66,679.78,679.78,0.1014,2
1627304940,679.78,679.78,682.0,682.0,0.1014,2
1627305840,682.0,682.0,684.26,684.26,0.9018999999999999,2
1627306800,684.26,684.26,686.67,686.67,0.9018999999999999,2
1627307700,686.67,686.67,688.16,688.16,0.1414,3
1627308660,688.16,688.16,689.46,689.46,0.1414,3
1627309560,689.46,689.46,691.54,691.54,0.6614,3
1627310460,691.54,691.54,692.79,692.79,0.912,3
1627311360,692.79,692.79,693.96,693.96,0.912,3
1627312320,693.96,693.96,694.02,694.02,0.1,3
1627313220,694.02,694.02,694.13,694.13,0.09280000000000001,3
1627314120,694.13,694.13,694.3,694.3,0.292,3
1627315080,694.3,691.26,691.26,694.3,0.44,2
1627315980,691.26,687.97,687.97,691.26,0.2147,3
1627316880,687.97,684.7,684.7,687.97,0.5712999999999999,4
1627317840,684.7,681.41,681.41,684.7,0.5712999999999999,4
1627318740,681.41,677.45,677.45,681.41,0.2536,6
1627319640,677.45,673.72,673.72,677.45,0.2536,6
1627320540,673.72,670.41,670.41,673.72,0.0819,6
1627321500,670.41,667.3,667.3,670.41,1.85,6
1627322400,667.3,667.3,667.43,667.43,1.85,6
1627323300,667.43,664.02,664.02,667.43,0.162,7
1627324260,664.02,660.69,660.69,664.02,0.162,7
1627325160,660.69,657.37,657.37,660.69,0.14370000000000002,7
1627326060,657.37,654.05,654.05,657.37,0.162,7
1627327020,654.05,650.86,650.86,654.05,0.11259999999999999,7
1627327920,650.86,647.8,647.8,650.86,1.092,7
1627328820,647.8,647.8,648.47,648.47,0.302,7
1627329720,648.47,648.47,649.36,649.36,0.1226,7
1627330680,649.36,649.36,649.67,649.67,0.05,6
1627331580,649.67,649.67,649.97,649.97,0.05,5
1627332480,649.97,649.97,650.54,650.54,0.13,4
1627333440,650.54,650.54,650.98,650.98,0.08120000000000001,1
1627334340,650.98,647.33,647.33,650.98,0.08120000000000001,1
1627335240,647.33,643.32,643.32,647.33,0.55,1
1627336200,643.32,639.22,639.22,643.32,0.55,1
1627337100,639.22,634.63,634.63,639.22,0.0633,1
1627338000,634.63,630.04,630.04,634.63,0.11,2
1627338900,630.04,625.19,625.19,630.04,0.1118,5
1627339860,625.19,620.44,620.44,625.19,0.3635,5
1627340760,620.44,615.77,615.77,620.44,0.7043,5
1627341660,615.77,611.12,611.12,615.77,0.7043,5
1627342620,611.12,606.37,606.37,611.12,0.7443000000000001,5
1627343520,606.37,601.74,601.74,606.37,0.7443000000000001,5
