date,open,high,low,close,volume,diversity
2021-08-01 20:44:00,2165.18,2165.18,2188.55,2188.55,1.6448,5
2021-08-01 21:44:00,2188.55,2188.55,2212.28,2212.28,7.076099999999999,5
2021-08-01 22:44:00,2212.28,2212.28,2236.71,2236.71,9.076,5
2021-08-01 23:44:00,2236.71,2236.71,2263.14,2263.14,9.166,5
2021-08-02 01:04:00,2263.14,2263.14,2275.83,2275.83,4.6129999999999995,5
2021-08-02 02:06:00,2275.83,2275.83,2300.09,2300.09,9.286,5
2021-08-02 03:06:00,2300.09,2300.09,2324.58,2324.58,9.286,5
2021-08-02 04:06:00,2324.58,2324.58,2349.26,2349.26,9.286,5
2021-08-02 05:06:00,2349.26,2349.26,2374.06,2374.06,9.286,5
2021-08-02 06:06:00,2374.06,2374.06,2399.05,2399.05,9.285699999999999,5
2021-08-02 07:06:00,2399.05,2399.05,2424.71,2424.71,9.2853,5
2021-08-02 08:06:00,2424.71,2424.71,2442.58,2442.58,3.402,4
2021-08-02 09:06:00,2442.58,2442.58,2456.24,2456.24,1.2742,6
2021-08-02 10:06:00,2456.24,2456.24,2462.45,2462.45,2.5455000000000005,5
2021-08-02 11:06:00,2462.45,2452.75,2452.75,2463.07,1.4067000000000003,5
2021-08-02 12:06:00,2452.75,2436.75,2436.75,2452.75,0.8271999999999999,5
2021-08-02 13:06:00,2436.75,2419.0,2419.0,2436.75,0.5484,4
2021-08-02 14:06:00,2419.0,2401.22,2401.22,2419.0,1.919,2
2021-08-02 15:06:00,2401.22,2385.21,2385.21,2401.22,1.8836,1
2021-08-02 16:06:00,2385.21,2385.21,2388.6,2388.6,1.3461,2
2021-08-02 17:06:00,2388.6,2388.6,2396.62,2396.62,1.1056,2
2021-08-02 18:06:00,2396.62,2396.62,2403.78,2403.78,0.3161,3
2021-08-02 19:06:00,2403.78,2403.78,2411.95,2411.95,0.446,3
2021-08-02 20:06:00,2411.95,2411.95,2421.33,2421.33,0.9754999999999999,2
2021-08-02 21:06:00,2421.33,2421.33,2430.72,2430.72,2.3357,2
2021-08-02 22:06:00,2430.72,2430.72,2438.63,2438.63,0.2659,3
2021-08-02 23:06:00,2438.63,2438.63,2447.39,2447.39,0.5678,3
2021-08-03 00:06:00,2447.39,2447.39,2456.3,2456.3,0.42600000000000005,3
2021-08-03 01:06:00,2456.3,2456.3,2464.76,2464.76,0.7959999999999999,3
2021-08-03 02:06:00,2464.76,2464.76,2472.88,2472.88,0.8057,3
2021-08-03 03:06:00,2472.88,2472.88,2481.06,2481.06,0.8956,3
2021-08-03 04:06:00,2481.06,2481.06,2488.25,2488.25,0.6144000000000001,5
2021-08-03 05:06:00,2488.25,2488.25,2495.62,2495.62,1.1308,4
2021-08-03 06:06:00,2495.62,2495.62,2503.85,2503.85,1.8616,3
2021-08-03 07:06:00,2503.85,2503.85,2511.08,2511.08,1.1147,5
2021-08-03 08:06:00,2511.08,2511.08,2516.27,2516.27,0.36719999999999997,4
2021-08-03 09:06:00,2516.27,2516.27,2520.2,2520.2,1.1236000000000002,5
2021-08-03 10:06:00,2520.2,2520.2,2526.68,2526.68,0.6947,6
2021-08-03 11:06:00,2526.68,2526.68,2531.2,2531.2,1.0774,5
2021-08-03 12:07:00,2531.2,2531.2,2536.59,2536.59,0.5698,6
2021-08-03 13:06:00,2536.59,2536.59,2544.52,2544.52,0.46419999999999995,6
2021-08-03 14:06:00,2544.52,2544.52,2555.66,2555.66,0.6497999999999999,5
2021-08-03 15:06:00,2555.66,2555.66,2566.0,2566.0,1.5879,4
2021-08-03 16:06:00,2566.0,2566.0,2576.9,2576.9,0.8069000000000001,5
2021-08-03 17:06:00,2576.9,2576.9,2589.16,2589.16,2.1894,6
2021-08-03 18:06:00,2589.16,2589.16,2597.81,2597.81,0.894,5
2021-08-03 19:06:00,2597.81,2597.81,2606.73,2606.73,0.3611,5
2021-08-03 20:06:00,2606.73,2606.73,2619.66,2619.66,0.5358999999999999,3
2021-08-03 21:06:00,2619.66,2619.66,2634.08,2634.08,0.5428999999999999,4
2021-08-03 22:06:00,2634.08,2634.08,2650.74,2650.74,1.5959,4
2021-08-03 23:06:00,2650.74,2650.74,2664.85,2664.85,1.7513999999999998,3
2021-08-04 00:06:00,2664.85,2664.85,2678.15,2678.15,0.44000000000000006,3
2021-08-04 01:06:00,2678.15,2678.15,2690.08,2690.08,0.32,3
2021-08-04 02:06:00,2690.08,2690.08,2702.04,2702.04,0.2826,3
2021-08-04 03:06:00,2702.04,2702.04,2714.65,2714.65,0.2449,4
2021-08-04 04:06:00,2714.65,2714.65,2727.56,2727.56,1.8851999999999998,5
2021-08-04 05:06:00,2727.56,2727.56,2738.88,2738.88,0.33399999999999996,5
2021-08-04 06:06:00,2738.88,2738.88,2751.02,2751.02,0.84,7
2021-08-04 07:06:00,2751.02,2751.02,2760.12,2760.12,0.42000000000000004,6
2021-08-04 08:06:00,2760.12,2760.12,2765.86,2765.86,3.0093,6
2021-08-04 09:06:00,2765.86,2765.86,2768.85,2768.85,0.7041999999999999,7
2021-08-04 10:07:00,2768.85,2768.85,2771.09,2771.09,0.9767,7
2021-08-04 11:06:00,2771.09,2771.09,2771.53,2771.53,0.6205,6
2021-08-04 12:06:00,2771.53,2771.53,2773.37,2773.37,0.42779999999999996,5
2021-08-04 13:06:00,2773.37,2773.37,2778.03,2778.03,0.41559999999999997,1
2021-08-04 14:06:00,2778.03,2778.03,2784.47,2784.47,0.5359,1
2021-08-04 15:06:00,2784.47,2784.47,2791.65,2791.65,1.9669,1
2021-08-04 16:06:00,2791.65,2791.65,2800.01,2800.01,2.7276,1
2021-08-04 17:06:00,2800.01,2800.01,2807.42,2807.42,0.7756,1
2021-08-04 18:06:00,2807.42,2807.42,2815.69,2815.69,0.8938000000000001,2
2021-08-04 19:07:00,2815.69,2815.69,2827.02,2827.02,0.6,3
2021-08-04 20:07:00,2827.02,2827.02,2839.96,2839.96,1.0690000000000002,7
2021-08-04 21:07:00,2839.96,2839.96,2851.11,2851.11,0.4324,8
2021-08-04 22:07:00,2851.11,2851.11,2862.55,2862.55,2.4628,8
2021-08-04 23:07:00,2862.55,2862.55,2872.84,2872.84,3.0496999999999996,9
2021-08-05 00:07:00,2872.84,2872.84,2884.27,2884.27,5.7516,9
2021-08-05 01:07:00,2884.27,2884.27,2896.15,2896.15,4.4087,8
2021-08-05 02:07:00,2896.15,2896.15,2904.03,2904.03,0.32,8
2021-08-05 03:07:00,2904.03,2904.03,2912.17,2912.17,1.026,9
2021-08-05 04:07:00,2912.17,2912.17,2920.8,2920.8,0.8292999999999999,8
2021-08-05 05:07:00,2920.8,2920.8,2930.19,2930.19,0.5284,8
2021-08-05 06:07:00,2930.19,2930.19,2940.23,2940.23,0.5284,8
2021-08-05 07:07:00,2940.23,2940.23,2951.28,2951.28,0.8873,7
2021-08-05 08:07:00,2951.28,2951.28,2963.35,2963.35,0.9357,7
2021-08-05 09:07:00,2963.35,2963.35,2976.06,2976.06,1.1629,9
2021-08-05 10:07:00,2976.06,2976.06,2989.4,2989.4,1.0674000000000001,8
2021-08-05 11:07:00,2989.4,2989.4,3003.31,3003.31,0.8759,6
2021-08-05 12:07:00,3003.31,3003.31,3018.22,3018.22,0.4001,5
2021-08-05 13:07:00,3018.22,3018.22,3032.01,3032.01,0.8901999999999999,5
2021-08-05 14:07:00,3032.01,3032.01,3044.68,3044.68,0.21600000000000003,7
2021-08-05 14:53:00,3044.68,3044.68,3058.94,3058.94,0.433,7
2021-08-05 15:53:00,3058.94,3058.94,3077.69,3077.69,0.9299,7
2021-08-05 16:53:00,3077.69,3077.69,3100.0,3100.0,1.9495,4
2021-08-05 17:53:00,3100.0,3100.0,3123.4,3123.4,1.3668,3
2021-08-05 18:39:00,3123.4,3123.4,3140.2,3140.2,0.6932,3
2021-08-05 19:39:00,3140.2,3140.2,3167.27,3167.27,1.197,4
2021-08-05 20:40:00,3167.27,3167.27,3196.68,3196.68,2.9614,4
2021-08-05 21:40:00,3196.68,3196.68,3220.68,3220.68,0.6112000000000001,4
2021-08-05 22:40:00,3220.68,3220.68,3248.2,3248.2,0.5917000000000001,4
2021-08-05 23:40:00,3248.2,3248.2,3277.63,3277.63,0.5494000000000001,5
2021-08-06 00:40:00,3277.63,3277.63,3307.64,3307.64,5.3466000000000005,5
2021-08-06 01:40:00,3307.64,3307.64,3333.44,3333.44,1.1756,5
2021-08-06 02:40:00,3333.44,3333.44,3360.46,3360.46,1.2048999999999999,4
2021-08-06 03:40:00,3360.46,3360.46,3388.3,3388.3,3.7672,1
2021-08-06 04:40:00,3388.3,3388.3,3412.61,3412.61,3.6778,1
2021-08-06 05:40:00,3412.61,3412.61,3432.65,3432.65,0.2072,1
2021-08-06 06:40:00,3432.65,3432.65,3452.33,3452.33,1.9863999999999997,1
2021-08-06 07:40:00,3452.33,3452.33,3468.18,3468.18,3.2146,1
2021-08-06 08:40:00,3468.18,3468.18,3478.18,3478.18,1.0637,2
2021-08-06 09:40:00,3478.18,3478.18,3486.31,3486.31,0.7263,2
2021-08-06 10:40:00,3486.31,3486.31,3491.96,3491.96,2.0402,2
2021-08-06 11:40:00,3491.96,3491.96,3499.95,3499.95,0.7755999999999998,3
2021-08-06 12:40:00,3499.95,3499.95,3507.03,3507.03,1.2969,3
2021-08-06 13:40:00,3507.03,3507.03,3511.42,3511.42,1.2973999999999999,3
2021-08-06 14:40:00,3511.42,3511.42,3515.26,3515.26,1.7693999999999999,4
2021-08-06 15:40:00,3515.26,3515.26,3519.96,3519.96,1.1802000000000001,3
2021-08-06 16:40:00,3519.96,3519.96,3522.98,3522.98,0.309,7
2021-08-06 17:40:00,3522.98,3522.98,3526.6,3526.6,0.9207,7
2021-08-06 18:40:00,3526.6,3526.6,3531.4,3531.4,0.5482,6
2021-08-06 19:40:00,3531.4,3531.4,3535.96,3535.96,1.3173,9
2021-08-06 20:40:00,3535.96,3535.96,3536.82,3536.82,1.3014000000000001,5
2021-08-06 21:40:00,3536.82,3536.82,3538.96,3538.96,3.222,6
2021-08-06 22:40:00,3538.96,3538.96,3542.53,3542.53,1.0045000000000002,6
2021-08-06 23:40:00,3542.53,3542.53,3546.73,3546.73,2.1972,6
2021-08-07 00:40:00,3546.73,3546.73,3553.73,3553.73,2.1756,6
2021-08-07 01:40:00,3553.73,3553.73,3560.74,3560.74,1.9865000000000002,6
2021-08-07 02:40:00,3560.74,3560.74,3568.5,3568.5,2.0965,6
2021-08-07 03:40:00,3568.5,3568.5,3576.62,3576.62,0.3446,7
2021-08-07 04:40:00,3576.62,3576.62,3585.79,3585.79,0.4041,7
2021-08-07 05:40:00,3585.79,3585.79,3595.21,3595.21,2.0417,8
2021-08-07 06:40:00,3595.21,3595.21,3605.96,3605.96,0.795,8
2021-08-07 07:40:00,3605.96,3605.96,3617.48,3617.48,0.9384,11
2021-08-07 08:40:00,3617.48,3617.48,3633.1,3633.1,1.0926,11
2021-08-07 09:40:00,3633.1,3633.1,3652.97,3652.97,0.7443,11
2021-08-07 10:40:00,3652.97,3652.97,3675.66,3675.66,0.3284,9
2021-08-07 11:40:00,3675.66,3675.66,3703.33,3703.33,0.1572,7
2021-08-07 12:40:00,3703.33,3703.33,3730.78,3730.78,1.9525000000000001,7
2021-08-07 13:40:00,3730.78,3730.78,3756.53,3756.53,1.1034000000000002,6
2021-08-07 14:40:00,3756.53,3756.53,3783.22,3783.22,3.4908,4
2021-08-07 15:40:00,3783.22,3783.22,3801.18,3801.18,3.3994,7
2021-08-07 16:40:00,3801.18,3801.18,3812.68,3812.68,1.4557,6
2021-08-07 17:40:00,3812.68,3812.68,3820.95,3820.95,1.1105,4
2021-08-07 18:40:00,3820.95,3820.95,3831.07,3831.07,2.2988,4
2021-08-07 19:40:00,3831.07,3831.07,3840.94,3840.94,3.2,4
2021-08-07 20:40:00,3840.94,3840.94,3852.51,3852.51,2.6038,4
2021-08-07 21:40:00,3852.51,3852.51,3866.1,3866.1,2.7244,2
2021-08-07 22:40:00,3866.1,3866.1,3879.67,3879.67,2.5795000000000003,2
2021-08-07 23:40:00,3879.67,3879.67,3893.01,3893.01,4.0221,2
2021-08-08 00:40:00,3893.01,3893.01,3908.15,3908.15,4.0212,2
2021-08-08 01:40:00,3908.15,3908.15,3927.53,3927.53,1.1853000000000002,2
2021-08-08 02:40:00,3927.53,3927.53,3949.69,3949.69,0.24,2
2021-08-08 03:40:00,3949.69,3949.69,3973.47,3973.47,0.24,2
2021-08-08 04:40:00,3973.47,3973.47,3998.26,3998.26,0.24,2
2021-08-08 05:40:00,3998.26,3998.26,4024.21,4024.21,0.24,2
2021-08-08 06:40:00,4024.21,4024.21,4051.64,4051.64,0.24,2
2021-08-08 07:40:00,4051.64,4051.64,4080.07,4080.07,2.2281,2
2021-08-08 08:40:00,4080.07,4080.07,4108.14,4108.14,1.8115999999999999,2
2021-08-08 09:40:00,4108.14,4108.14,4137.72,4137.72,1.0332999999999999,3
2021-08-08 10:40:00,4137.72,4137.72,4168.94,4168.94,0.6624999999999999,3
2021-08-08 11:40:00,4168.94,4168.94,4195.94,4195.94,2.8258,3
2021-08-08 12:40:00,4195.94,4195.94,4222.19,4222.19,1.6827,3
2021-08-08 13:40:00,4222.19,4222.19,4243.87,4243.87,3.7043,4
2021-08-08 14:40:00,4243.87,4243.87,4261.19,4261.19,1.1962000000000002,5
2021-08-08 15:40:00,4261.19,4261.19,4283.12,4283.12,2.5187999999999997,5
2021-08-08 16:40:00,4283.12,4283.12,4314.22,4314.22,2.1089,4
2021-08-08 17:40:00,4314.22,4314.22,4353.33,4353.33,2.2868,4
2021-08-08 18:40:00,4353.33,4353.33,4395.05,4395.05,2.883,4
2021-08-08 19:40:00,4395.05,4395.05,4438.45,4438.45,1.9777,2
2021-08-08 20:40:00,4438.45,4438.45,4485.72,4485.72,2.59,2
2021-08-08 21:40:00,4485.72,4485.72,4533.35,4533.35,3.0,2
2021-08-08 22:40:00,4533.35,4533.35,4579.72,4579.72,4.2087,2
2021-08-08 23:40:00,4579.72,4579.72,4618.64,4618.64,7.5813999999999995,2
2021-08-09 00:40:00,4618.64,4618.64,4656.86,4656.86,8.2,2
2021-08-09 01:40:00,4656.86,4656.86,4691.7,4691.7,4.992999999999999,2
2021-08-09 02:40:00,4691.7,4691.7,4724.44,4724.44,1.806,2
2021-08-09 03:40:00,4724.44,4724.44,4757.99,4757.99,1.806,2
2021-08-09 04:40:00,4757.99,4757.99,4791.82,4791.82,1.806,2
2021-08-09 05:40:00,4791.82,4791.82,4819.14,4819.14,1.1886999999999999,2
2021-08-09 06:40:00,4819.14,4819.14,4838.77,4838.77,0.2516,2
2021-08-09 07:40:00,4838.77,4838.77,4855.98,4855.98,2.3672000000000004,3
2021-08-09 08:40:00,4855.98,4855.98,4868.69,4868.69,1.8532,3
2021-08-09 09:40:00,4868.69,4868.69,4880.63,4880.63,3.0052000000000003,3
2021-08-09 10:40:00,4880.63,4880.63,4890.44,4890.44,2.1556,4
2021-08-09 11:40:00,4890.44,4890.44,4901.17,4901.17,0.6920000000000001,4
2021-08-09 12:40:00,4901.17,4901.17,4913.09,4913.09,2.0312,4
2021-08-09 13:40:00,4913.09,4913.09,4925.08,4925.08,2.7184999999999997,4
2021-08-09 14:40:00,4925.08,4925.08,4938.66,4938.66,0.8331000000000001,5
2021-08-09 15:40:00,4938.66,4938.66,4954.05,4954.05,1.7726,3
2021-08-09 16:40:00,4954.05,4954.05,4968.67,4968.67,1.2247999999999999,4
2021-08-09 17:40:00,4968.67,4968.67,4983.19,4983.19,0.6271,3
2021-08-09 18:40:00,4983.19,4983.19,5000.62,5000.62,0.27349999999999997,4
2021-08-09 19:40:00,5000.62,5000.62,5020.32,5020.32,0.5271,4
2021-08-09 20:40:00,5020.32,5020.32,5038.44,5038.44,2.2054,6
2021-08-09 21:40:00,5038.44,5038.44,5049.56,5049.56,1.5816,7
2021-08-09 22:40:00,5049.56,5049.56,5053.49,5053.49,0.56,5
2021-08-09 23:40:00,5053.49,5053.49,5058.55,5058.55,0.44000000000000006,4
2021-08-10 00:40:00,5058.55,5058.55,5064.18,5064.18,1.3561999999999999,4
2021-08-10 01:40:00,5064.18,5064.18,5068.39,5068.39,0.56,5
2021-08-10 02:40:00,5068.39,5068.39,5072.76,5072.76,0.6856,5
2021-08-10 03:40:00,5072.76,5072.76,5077.7,5077.7,0.6856,7
2021-08-10 04:40:00,5077.7,5077.7,5083.07,5083.07,1.0390000000000001,6
2021-08-10 05:40:00,5083.07,5083.07,5088.48,5088.48,0.7578,4
2021-08-10 06:40:00,5088.48,5088.48,5096.29,5096.29,4.1024,4
2021-08-10 07:40:00,5096.29,5096.29,5108.93,5108.93,3.0854,5
2021-08-10 08:40:00,5108.93,5108.93,5128.5,5128.5,0.7132000000000001,5
2021-08-10 09:40:00,5128.5,5128.5,5148.9,5148.9,1.4655,5
2021-08-10 10:40:00,5148.9,5148.9,5169.01,5169.01,1.3245,3
2021-08-10 11:40:00,5169.01,5169.01,5187.13,5187.13,1.7639,2
2021-08-10 12:40:00,5187.13,5187.13,5204.51,5204.51,1.9353,1
2021-08-10 13:40:00,5204.51,5204.51,5221.94,5221.94,0.545,3
2021-08-10 14:40:00,5221.94,5221.94,5232.41,5232.41,1.2529000000000001,4
2021-08-10 15:40:00,5232.41,5232.41,5238.1,5238.1,1.3584,4
2021-08-10 16:40:00,5238.1,5222.75,5222.75,5238.1,2.2512,4
2021-08-10 17:40:00,5222.75,5204.56,5204.56,5222.75,2.0228,3
2021-08-10 18:40:00,5204.56,5188.85,5188.85,5204.56,0.6047,4
2021-08-10 19:40:00,5188.85,5172.36,5172.36,5188.85,0.7309,3
2021-08-10 20:40:00,5172.36,5157.53,5157.53,5172.36,1.962,4
2021-08-10 21:40:00,5157.53,5145.02,5145.02,5157.53,2.1597999999999997,4
2021-08-10 22:40:00,5145.02,5137.76,5137.76,5145.02,1.3632,4
2021-08-10 23:40:00,5137.76,5137.76,5137.76,5137.76,0.0,4
2021-08-11 00:40:00,5137.76,5137.76,5137.76,5137.76,0.0,4
2021-08-11 01:40:00,5137.76,5137.76,5137.76,5137.76,0.0,4
2021-08-11 02:40:00,5137.76,5137.76,5137.76,5137.76,0.0,4
2021-08-11 03:40:00,5137.76,5137.76,5137.76,5137.76,0.0,4
2021-08-11 04:40:00,5137.76,5137.76,5137.76,5137.76,0.0,4
2021-08-11 05:40:00,5137.76,5137.76,5137.76,5137.76,0.0,4
2021-08-11 06:40:00,5137.76,5137.76,5137.76,5137.76,0.0,4
2021-08-11 07:40:00,5137.76,5137.76,5137.76,5137.76,0.0,4
2021-08-11 08:40:00,5137.76,5137.76,5137.76,5137.76,0.0,4
2021-08-11 09:40:00,5137.76,5137.76,5137.76,5137.76,0.0,4
2021-08-11 10:40:00,5137.76,5137.76,5137.76,5137.76,0.0,4
2021-08-11 11:40:00,5137.76,5137.76,5137.76,5137.76,0.0,4
2021-08-11 12:40:00,5137.76,5137.76,5137.76,5137.76,0.0,4
2021-08-11 13:40:00,5137.76,5137.76,5137.76,5137.76,0.0,4
2021-08-11 14:40:00,5137.76,5137.76,5137.76,5137.76,0.0,4
2021-08-11 15:51:00,5137.76,5134.06,5138.29,5138.29,1.345,7
2021-08-11 16:51:00,5138.29,5138.29,5149.91,5149.91,1.7902,4
2021-08-11 17:51:00,5149.91,5149.91,5160.19,5160.19,1.7158,3
2021-08-11 18:51:00,5160.19,5160.19,5169.77,5169.77,0.5318,4
2021-08-11 19:51:00,5169.77,5169.77,5181.69,5181.69,0.5254,4
2021-08-11 20:51:00,5181.69,5181.69,5193.92,5193.92,1.1612,7
2021-08-11 21:51:00,5193.92,5193.92,5207.23,5207.23,1.7528000000000001,8
2021-08-11 22:51:00,5207.23,5207.23,5219.38,5219.38,0.7027,12
2021-08-11 23:51:00,5219.38,5219.38,5231.98,5231.98,0.5,13
2021-08-12 00:51:00,5231.98,5231.98,5245.14,5245.14,0.68,13
2021-08-12 01:51:00,5245.14,5245.14,5258.27,5258.27,0.72,13
2021-08-12 02:51:00,5258.27,5258.27,5272.37,5272.37,0.39,14
2021-08-12 03:51:00,5272.37,5272.37,5287.02,5287.02,0.44,12
2021-08-12 04:51:00,5287.02,5287.02,5302.51,5302.51,0.44,12
2021-08-12 05:51:00,5302.51,5302.51,5318.23,5318.23,1.6246,12
2021-08-12 06:51:00,5318.23,5318.23,5334.2,5334.2,2.8092,12
2021-08-12 07:51:00,5334.2,5334.2,5347.03,5347.03,0.43379999999999996,12
2021-08-12 08:51:00,5347.03,5347.03,5359.88,5359.88,1.8872,13
2021-08-12 09:51:00,5359.88,5359.88,5372.99,5372.99,2.2472,13
2021-08-12 10:51:00,5372.99,5372.99,5385.1,5385.1,0.5724,14
2021-08-12 11:51:00,5385.1,5385.1,5396.81,5396.81,1.1581,7
2021-08-12 12:51:00,5396.81,5396.81,5408.24,5408.24,0.7578,6
2021-08-12 13:51:00,5408.24,5408.24,5422.55,5422.55,1.39,5
2021-08-12 14:51:00,5422.55,5422.55,5438.31,5438.31,1.8762999999999999,5
2021-08-12 15:51:00,5438.31,5438.31,5454.46,5454.46,0.5082,4
2021-08-12 16:51:00,5454.46,5454.46,5470.05,5470.05,1.0445,6
2021-08-12 17:51:00,5470.05,5470.05,5484.03,5484.03,1.2061000000000002,5
2021-08-12 18:51:00,5484.03,5484.03,5497.96,5497.96,1.9698000000000002,4
2021-08-12 19:51:00,5497.96,5497.96,5512.15,5512.15,1.1928999999999998,4
2021-08-12 20:51:00,5512.15,5512.15,5527.94,5527.94,0.3933,4
2021-08-12 21:51:00,5527.94,5527.94,5545.59,5545.59,2.1316,4
2021-08-12 22:51:00,5545.59,5545.59,5565.3,5565.3,0.5353000000000001,4
2021-08-12 23:51:00,5565.3,5565.3,5585.76,5585.76,0.92,4
2021-08-13 00:51:00,5585.76,5585.76,5607.33,5607.33,0.8835,3
2021-08-13 01:51:00,5607.33,5607.33,5631.72,5631.72,2.1066000000000003,3
2021-08-13 02:51:00,5631.72,5631.72,5656.87,5656.87,2.8856,3
2021-08-13 03:51:00,5656.87,5656.87,5680.14,5680.14,3.4515999999999996,3
2021-08-13 04:51:00,5680.14,5680.14,5704.05,5704.05,2.1492,3
2021-08-13 05:51:00,5704.05,5704.05,5729.39,5729.39,0.6587000000000001,3
2021-08-13 06:51:00,5729.39,5729.39,5754.89,5754.89,1.6148,4
2021-08-13 07:51:00,5754.89,5754.89,5775.91,5775.91,4.305000000000001,5
2021-08-13 08:51:00,5775.91,5775.91,5791.07,5791.07,2.0569,4
2021-08-13 09:51:00,5791.07,5791.07,5802.17,5802.17,0.4687,4
2021-08-13 10:51:00,5802.17,5802.17,5813.33,5813.33,0.3099,5
2021-08-13 11:51:00,5813.33,5813.33,5825.31,5825.31,0.5473,3
2021-08-13 12:51:00,5825.31,5825.31,5840.65,5840.65,0.3662,4
2021-08-13 13:51:00,5840.65,5840.65,5857.89,5857.89,0.5856999999999999,4
2021-08-13 14:51:00,5857.89,5857.89,5875.34,5875.34,0.8842000000000001,5
2021-08-13 15:52:00,5875.34,5875.34,5892.97,5892.97,0.7398,5
2021-08-13 16:51:00,5892.97,5892.97,5908.82,5908.82,0.4046,5
2021-08-13 17:51:00,5908.82,5908.82,5925.41,5925.41,3.424,5
2021-08-13 18:51:00,5925.41,5925.41,5939.09,5939.09,0.3362,4
2021-08-13 19:51:00,5939.09,5939.09,5954.02,5954.02,1.2799,3
2021-08-13 20:51:00,5954.02,5954.02,5969.6,5969.6,0.77,4
2021-08-13 21:51:00,5969.6,5969.6,5987.99,5987.99,0.5286,4
2021-08-13 22:51:00,5987.99,5987.99,6006.95,6006.95,0.5196,7
2021-08-13 23:51:00,6006.95,6006.95,6025.0,6025.0,3.6299,6
2021-08-14 00:51:00,6025.0,6025.0,6042.97,6042.97,2.055,8
2021-08-14 01:51:00,6042.97,6042.97,6061.33,6061.33,4.07,8
2021-08-14 02:51:00,6061.33,6061.33,6080.75,6080.75,4.140000000000001,8
2021-08-14 03:51:00,6080.75,6080.75,6100.69,6100.69,4.199999999999999,8
2021-08-14 04:51:00,6100.69,6100.69,6120.94,6120.94,4.28,8
2021-08-14 05:51:00,6120.94,6120.94,6142.12,6142.12,4.4091000000000005,8
2021-08-14 06:51:00,6142.12,6142.12,6163.83,6163.83,4.4682,8
2021-08-14 07:52:00,6163.83,6163.83,6185.85,6185.85,4.558,8
2021-08-14 08:52:00,6185.85,6185.85,6202.98,6202.98,2.1915,11
2021-08-14 09:52:00,6202.98,6202.98,6218.41,6218.41,0.2975,11
2021-08-14 10:52:00,6218.41,6218.41,6234.08,6234.08,0.4172,11
2021-08-14 11:52:00,6234.08,6234.08,6249.72,6249.72,0.892,11
2021-08-14 12:52:00,6249.72,6249.72,6266.75,6266.75,0.891,10
2021-08-14 13:52:00,6266.75,6266.75,6282.18,6282.18,2.0288,11
2021-08-14 14:52:00,6282.18,6282.18,6296.41,6296.41,0.8882000000000001,11
2021-08-14 15:52:00,6296.41,6296.41,6310.73,6310.73,1.1238000000000001,11
2021-08-14 16:52:00,6310.73,6310.73,6325.48,6325.48,1.45,9
2021-08-14 17:52:00,6325.48,6325.48,6340.27,6340.27,1.5753,8
2021-08-14 18:52:00,6340.27,6340.27,6354.34,6354.34,1.8597000000000001,8
2021-08-14 19:52:00,6354.34,6354.34,6367.58,6367.58,0.28859999999999997,6
2021-08-14 20:52:00,6367.58,6367.58,6381.58,6381.58,0.2884,6
2021-08-14 21:52:00,6381.58,6381.58,6397.25,6397.25,1.0759,6
2021-08-14 22:52:00,6397.25,6397.25,6414.15,6414.15,0.5056,6
2021-08-14 23:52:00,6414.15,6414.15,6432.48,6432.48,0.7664,6
2021-08-15 00:52:00,6432.48,6432.48,6450.18,6450.18,0.7664,6
2021-08-15 01:52:00,6450.18,6450.18,6468.25,6468.25,0.7664,6
2021-08-15 02:52:00,6468.25,6468.25,6486.6,6486.6,0.7664,6
2021-08-15 03:52:00,6486.6,6486.6,6504.8,6504.8,1.0,4
2021-08-15 04:52:00,6504.8,6504.8,6522.67,6522.67,0.5296000000000001,4
2021-08-15 05:52:00,6522.67,6522.67,6540.43,6540.43,0.5225,4
2021-08-15 06:52:00,6540.43,6540.43,6558.03,6558.03,0.5264,4
2021-08-15 07:52:00,6558.03,6558.03,6575.86,6575.86,0.5264,4
2021-08-15 08:52:00,6575.86,6575.86,6593.67,6593.67,0.4832,5
2021-08-15 09:52:00,6593.67,6593.67,6611.78,6611.78,2.8890000000000002,10
2021-08-15 10:52:00,6611.78,6611.78,6629.33,6629.33,2.8584999999999994,9
2021-08-15 11:52:00,6629.33,6629.33,6646.07,6646.07,0.46640000000000004,9
2021-08-15 12:52:00,6646.07,6646.07,6663.02,6663.02,0.7693,9
2021-08-15 13:52:00,6663.02,6663.02,6673.33,6673.33,1.5335,10
2021-08-15 14:52:00,6673.33,6673.33,6681.06,6681.06,0.8475999999999999,10
2021-08-15 15:52:00,6681.06,6681.06,6687.79,6687.79,0.7875999999999999,10
2021-08-15 16:52:00,6687.79,6687.79,6693.94,6693.94,0.7575999999999999,9
2021-08-15 17:52:00,6693.94,6693.94,6699.93,6699.93,0.7472000000000001,9
2021-08-15 18:52:00,6699.93,6699.93,6705.5,6705.5,0.9842000000000001,4
2021-08-15 19:52:00,6705.5,6705.5,6712.25,6712.25,1.2592,4
2021-08-15 20:52:00,6712.25,6712.25,6720.51,6720.51,1.2592,4
2021-08-15 21:52:00,6720.51,6720.51,6730.81,6730.81,1.2592,4
2021-08-15 22:52:00,6730.81,6730.81,6742.35,6742.35,1.2592,4
2021-08-15 23:52:00,6742.35,6742.35,6754.29,6754.29,1.2573,5
2021-08-16 00:52:00,6754.29,6754.29,6766.76,6766.76,1.1219000000000001,5
